timestamp,open,high,low,close,volume
1643155200000,1849.355,1849.448,1814.838,1821.828,56.4663
1643241600000,1821.848,1821.858,1791.678,1797.158,58.4681
1643328000000,1797.158,1799.308,1780.158,1791.028,55.5473
1643500800000,1791.928,1791.928,1788.338,1789.408,1.1678
1643587200000,1789.408,1799.805,1785.458,1797.748,44.6071
1643673600000,1797.708,1808.638,1795.625,1800.578,40.8989
1643760000000,1800.578,1810.718,1794.358,1807.755,38.9718
1643846400000,1807.798,1808.875,1788.538,1805.608,55.3083
1643932800000,1805.608,1814.798,1792.018,1807.558,54.6018
1644105600000,1806.719,1811.308,1806.678,1809.934,1.4873
1644192000000,1809.968,1823.458,1808.638,1821.878,75.9048
1644278400000,1821.878,1828.664,1815.314,1825.838,57.241
1644364800000,1825.854,1835.708,1824.538,1832.508,43.2237
1644451200000,1832.518,1841.838,1821.534,1826.708,62.5243
1644537600000,1826.708,1865.378,1820.838,1857.898,67.7892
1644710400000,1859.233,1862.028,1855.308,1859.404,1.6907
1644796800000,1859.428,1874.018,1850.698,1870.948,75.1568
1644883200000,1870.928,1879.378,1844.398,1852.848,58.5866
1644969600000,1852.848,1872.498,1850.188,1869.788,52.2006
1645056000000,1869.808,1901.016,1867.698,1899.878,70.5173
1645142400000,1899.903,1902.358,1886.478,1897.768,57.7067
1645315200000,1900.818,1906.348,1896.651,1904.758,1.23
1645401600000,1904.758,1914.023,1887.453,1909.448,56.0808
1645488000000,1909.418,1913.798,1891.268,1898.148,70.4825
1645574400000,1898.148,1911.458,1889.548,1910.623,58.223
1645660800000,1910.643,1974.398,1877.938,1906.398,109.1246
1645747200000,1906.398,1921.478,1882.828,1888.528,74.6189
1645920000000,1919.206,1930.948,1904.208,1910.038,2.415
1646006400000,1910.038,1919.288,1890.768,1906.178,80.6649
1646092800000,1906.178,1950.078,1901.268,1942.188,90.6324
1646179200000,1942.188,1947.788,1913.738,1928.668,75.6177
1646265600000,1928.668,1941.203,1921.906,1934.807,79.2719
1646352000000,1934.807,1970.648,1929.498,1969.848,102.9744
1646524800000,1974.472,1991.358,1974.192,1988.608,2.9835
1646611200000,1988.608,2002.518,1960.878,1998.608,91.8812
1646697600000,1998.678,2070.358,1980.938,2043.648,86.0593
1646784000000,2043.728,2059.068,1976.008,1989.728,75.9873
1646870400000,1989.728,2009.062,1970.508,1995.168,55.2199
1646956800000,1995.168,1997.142,1958.438,1988.248,40.4955
1647129600000,1984.742,1990.308,1970.548,1974.108,1.449
1647216000000,1974.148,1978.662,1949.628,1952.058,38.1579
1647302400000,1952.058,1952.088,1906.948,1917.853,48.3583
1647388800000,1917.829,1929.328,1894.948,1926.898,48.18
1647475200000,1926.888,1949.748,1925.363,1943.778,40.0234
1647561600000,1943.765,1945.203,1917.798,1921.198,32.6509
1647734400000,1921.358,1926.168,1918.058,1918.938,1.595
1647820800000,1918.928,1941.168,1917.858,1935.488,32.0166
1647907200000,1935.488,1938.268,1910.508,1919.543,36.9815
1647993600000,1919.523,1948.293,1915.453,1945.968,34.2655
1648080000000,1945.919,1966.083,1937.278,1959.155,37.3292
1648166400000,1959.155,1964.153,1942.998,1957.688,49.4237
1648339200000,1956.968,1959.053,1954.613,1957.063,1.4376
1648425600000,1957.063,1958.258,1916.838,1923.918,57.5944
1648512000000,1923.938,1929.168,1889.998,1916.268,60.2582
1648598400000,1916.298,1938.428,1915.788,1933.958,46.6274
1648684800000,1933.938,1949.723,1918.988,1936.675,50.5385
1648771200000,1936.675,1939.358,1917.908,1924.778,39.7177
1648944000000,1923.788,1925.758,1921.308,1924.578,1.272
1649030400000,1924.578,1936.878,1915.328,1931.428,41.2095
1649116800000,1931.428,1944.463,1917.838,1920.518,40.0581
1649203200000,1920.458,1933.348,1915.038,1923.632,49.7515
1649289600000,1923.678,1937.708,1920.378,1932.848,62.1328
1649376000000,1932.878,1948.088,1927.548,1947.138,40.3814
1649548800000,1946.138,1949.838,1943.118,1944.578,1.4976
1649635200000,1944.578,1969.558,1939.882,1952.638,53.1016
1649721600000,1952.638,1978.508,1949.518,1965.758,46.475
1649808000000,1965.752,1981.482,1962.718,1977.062,46.7202
1649894400000,1977.088,1980.248,1960.412,1973.218,46.4692
1650153600000,1974.038,1988.028,1970.838,1986.622,3.7726
1650240000000,1986.618,1998.268,1976.122,1977.058,44.257
1650326400000,1977.068,1981.848,1943.588,1949.618,53.2348
1650412800000,1949.592,1958.208,1939.16,1956.662,55.6239
1650499200000,1956.658,1957.278,1936.632,1950.848,50.2336
1650585600000,1950.848,1955.482,1926.458,1930.708,59.0596
1650758400000,1930.523,1934.328,1927.953,1932.508,1.7041
1650844800000,1932.568,1932.663,1891.373,1899.258,63.1225
1650931200000,1899.248,1911.108,1895.608,1906.453,52.1591
1651017600000,1906.458,1906.898,1881.248,1885.513,58.6569
1651104000000,1885.493,1896.608,1871.938,1895.428,55.4103
1651190400000,1895.418,1919.838,1894.373,1895.748,55.5533
1651363200000,1895.635,1899.788,1895.338,1897.118,2.3259
1651449600000,1897.118,1898.373,1854.468,1863.098,52.3269
1651536000000,1863.098,1877.998,1850.308,1868.278,46.0662
1651622400000,1868.278,1893.998,1861.298,1893.814,47.2498
1651708800000,1893.814,1909.633,1872.358,1874.078,63.2111
1651795200000,1874.063,1892.373,1866.001,1883.148,53.84
1651968000000,1883.068,1885.558,1879.778,1881.128,1.6913
1652054400000,1881.118,1881.988,1851.558,1854.565,53.6502
1652140800000,1854.565,1865.278,1833.218,1833.463,56.3084
1652227200000,1833.463,1858.018,1831.838,1853.963,54.6656
1652313600000,1854.058,1858.708,1810.734,1821.248,62.5373
1652400000000,1821.248,1828.678,1798.968,1810.678,44.9035
1652572800000,1809.648,1814.768,1809.628,1813.078,1.6202
1652659200000,1813.048,1829.268,1786.638,1826.254,46.5396
1652745600000,1826.393,1835.998,1812.778,1814.428,54.6387
1652832000000,1814.398,1824.614,1807.228,1815.938,48.9106
1652918400000,1815.948,1849.053,1810.798,1841.944,49.8638
1653004800000,1841.973,1849.304,1832.178,1845.738,39.1264
1653177600000,1844.686,1857.858,1843.353,1846.218,1.3697
1653264000000,1846.218,1865.334,1845.648,1853.758,37.9798
